playtime_bin,positive_ratio,review_count,avg_hours
0-1h,0.249,527,0.523
1-5h,0.542,1948,2.982
5-10h,0.703,1574,7.282
10-25h,0.681,3548,16.171
25-50h,0.714,1533,34.017
50-100h,0.651,493,66.206
100-500h,0.634,145,153.696
500h+,0.714,7,738.093
